tile.stone, ID = 1
tile.for.lepidopterology, ID = 1631
tile.for.log1, ID = 1632
tile.for.log2, ID = 1633
tile.for.log3, ID = 1634
tile.for.log4, ID = 1635
tile.for.log5, ID = 1636
tile.for.log6, ID = 1637
tile.for.log7, ID = 1638
tile.for.factory, ID = 1639
tile.for.mail, ID = 1640
tile.for.factory2, ID = 1641
tile.null, ID = 1642
tile.for.planks, ID = 1643
tile.for.planks2, ID = 1644
tile.for.pods, ID = 1645
tile.resources, ID = 1646
tile.saplingGE, ID = 1647
tile.for.slabs1, ID = 1648
tile.for.slabs2, ID = 1649
tile.for.slabs3, ID = 1650
tile.soil, ID = 1651
tile.stained, ID = 1652
tile.for.stairs, ID = 1653
tile.stump, ID = 1654
tile.ArcaneCake, ID = 1657
tile.InkFlower, ID = 1658
tile.WrathCage, ID = 1659
tile.chimney, ID = 1720
tile.corrosiveGas, ID = 1721
tile.naturalGas, ID = 1722
tile.gasPocket, ID = 1723
tile.hydrogen, ID = 1724
tile.neurotoxin, ID = 1725
tile.plasma, ID = 1726
tile.plasmaPocket, ID = 1727
tile.propellent, ID = 1728
tile.shaleResource, ID = 1729
tile.smoke, ID = 1730
tile.toxicGas, ID = 1731
tile.gendustry.imprinter, ID = 1740
tile.gendustry.apiary, ID = 1741
tile.gendustry.mutagen, ID = 1742
tile.gendustry.mutagen.producer, ID = 1743
tile.gendustry.mutatron, ID = 1744
tile.gendustry.mutatron.adv, ID = 1745
tile.gendustry.sampler, ID = 1746
tile.GrimoireGaia2.BustValkyrie, ID = 1750
tile.GrimoireGaia2.BustVampire, ID = 1751
tile.biomeIslandCore, ID = 1760
tile.brewingStand, ID = 1761
tile.crossedDecoration, ID = 1762
tile.dungeonPuzzle, ID = 1763
tile.endFlower, ID = 1764
tile.flowerPot, ID = 1765
tile.endPowderOre, ID = 1766
tile.end_stone_terrain, ID = 1767
tile.enderGoo, ID = 1768
tile.endermanHead, ID = 1769
tile.mobSpawner, ID = 1770
tile.HardcoreEnderExpansion:essence_altar, ID = 1771
tile.igneousRockOre, ID = 1772
tile.cauldron, ID = 1773
tile.instabilityOrbOre, ID = 1774
tile.obsidianStairs, ID = 1776
tile.obsidianEnd, ID = 1777
tile.obsidianSpecial, ID = 1778
tile.obsidianSpecial, ID = 1779
tile.soulCharm, ID = 1780
tile.spookyLeaves, ID = 1781
tile.spookyLog, ID = 1782
tile.stardustOre, ID = 1783
tile.stardustPlaced, ID = 1784
tile.templeEndPortal, ID = 1785
tile.IronChest, ID = 1790
tile.blockbarrel, ID = 1801
tile.airBlocks, ID = 1810
tile.customBlock, ID = 1812
tile.customFence, ID = 1813
tile.customFlooring, ID = 1814
tile.customGate, ID = 1815
tile.customLight, ID = 1816
tile.customRFBlock, ID = 1817
tile.customSlabsDouble, ID = 1818
tile.customSlabs, ID = 1819
tile.customStairs, ID = 1820
tile.customWall, ID = 1821
tile.doubleBlocks, ID = 1822
tile.groundBlocks, ID = 1823
tile.glassBlocks, ID = 1824
tile.highPressureWater, ID = 1825
tile.utilBlocks, ID = 1826
tile.lampsOff, ID = 1827
tile.lampsOn, ID = 1828
tile.oreBlocks, ID = 1829
tile.oysterBlock, ID = 1830
tile.pearlBrick, ID = 1831
tile.siftBlock, ID = 1832
tile.customBlocks, ID = 1833
tile.tankBlocks, ID = 1834
tile.transparentBlocks, ID = 1835
tile.woodBlocks, ID = 1836
tile.blazeTorch, ID = 1850
tile.enderPad, ID = 1851
tile.infusingFurnace, ID = 1852
tile.infusingFurnaceActive, ID = 1853
tile.mobToolsSpawner, ID = 1854
tile.repairAlter, ID = 1855
tile.crafterActive, ID = 1860
tile.crafterInactive, ID = 1861
tile.blockFurnaceCore, ID = 1862
tile.blockFurnaceCore, ID = 1863
tile.blockFurnaceDummy, ID = 1864
tile.blockFurnaceDummy, ID = 1865
tile.blockFurnaceDummy, ID = 1866
tile.blockFurnaceDummy, ID = 1867
tile.blockFurnaceDummy, ID = 1868
tile.ioBlock, ID = 1869
tile.crafterActive, ID = 1870
tile.blockLavaCore, ID = 1871
tile.blockMultiFurnaceCore, ID = 1872
tile.blockMultiFurnaceCore, ID = 1873
tile.blockMultiFurnaceDummy, ID = 1874
tile.blockMultiFurnaceDummy, ID = 1875
tile.blockMultiFurnaceDummy, ID = 1876
tile.blockMultiFurnaceDummy, ID = 1877
tile.smelterOverlay, ID = 1878
tile.furnaceSmelteryBrick, ID = 1879
tile.blockFurnaceCoreSmeltery, ID = 1880
tile.blockFurnaceDummySmeltery, ID = 1881
tile.blockFurnaceCoreSmeltery, ID = 1882
tile.overLayTexture, ID = 1883
tile.myst.bookbinder, ID = 1890
tile.myst.bookstand, ID = 1891
tile.myst.crystal, ID = 1892
tile.myst.fluid, ID = 1893
tile.myst.inkmixer, ID = 1894
tile.myst.lectern, ID = 1895
tile.myst.linkmodifier, ID = 1896
tile.myst.linkportal, ID = 1897
tile.myst.receptacle, ID = 1898
tile.myst.starfissure, ID = 1899
tile.myst.unstable, ID = 1900
tile.myst.writing_desk, ID = 1901
tile.witcherySomnianCotton, ID = 1909
tile.witcherySpiritPortal, ID = 1910
tile.witcherySpiritFlowing, ID = 1911
tile.witcherySpinningWheel, ID = 1912
fluid.mfr.liquid.biofuel.still, ID = 1920
tile.mfr.decorativebrick, ID = 1921
tile.mfr.rail.cargo.dropoff, ID = 1922
tile.mfr.rail.cargo.pickup, ID = 1923
fluid.mfr.liquid.chocolatemilk.still, ID = 1924
tile.mfr.conveyor, ID = 1925
tile.mfr.detcord, ID = 1926
tile.null, ID = 1927
tile.mfr.machine.0, ID = 1928
tile.mfr.machine.1, ID = 1929
tile.mfr.machine.2, ID = 1930
fluid.mfr.liquid.meat.still, ID = 1931
fluid.mfr.liquid.milk.still, ID = 1932
fluid.mfr.liquid.mobessence.still, ID = 1933
fluid.mfr.liquid.mushroomsoup.still, ID = 1934
tile.mfr.rail.passenger.dropoff, ID = 1935
tile.mfr.rail.passenger.pickup, ID = 1936
fluid.mfr.liquid.pinkslime.still, ID = 1937
tile.mfr.cable.redstone, ID = 1938
tile.mfr.rednet.logic, ID = 1939
tile.mfr.rednet.panel, ID = 1940
tile.mfr.road, ID = 1941
tile.mfr.rubberwood.leaves, ID = 1942
tile.mfr.rubberwood.sapling, ID = 1943
tile.mfr.rubberwood.log, ID = 1944
fluid.mfr.liquid.sewage.still, ID = 1945
fluid.mfr.liquid.sludge.still, ID = 1946
tile.mfr.stainedglass.block, ID = 1947
tile.mfr.stainedglass.pane, ID = 1948
tile.mfr.decorativestone, ID = 1949
tile.mfr.vinescaffold, ID = 1950
tile.netherores.hellfish, ID = 1960
tile.netherores.ore.0, ID = 1961
tile.netherores.ore.1, ID = 1962
tile.railcraft.block.anvil, ID = 1970
tile.railcraft.brick.abyssal, ID = 1971
tile.railcraft.brick.bleachedbone, ID = 1972
tile.railcraft.brick.bloodstained, ID = 1973
tile.railcraft.brick.frostbound, ID = 1974
tile.railcraft.brick.infernal, ID = 1975
tile.railcraft.brick.nether, ID = 1976
tile.railcraft.brick.quarried, ID = 1977
tile.railcraft.brick.sandy, ID = 1978
tile.railcraft.cube, ID = 1979
tile.railcraft.detector, ID = 1980
tile.railcraft.track.elevator, ID = 1981
tile.block.firestone.recharge, ID = 1982
tile.railcraft.block.fluid.creosote, ID = 1983
tile.railcraft.block.fluid.steam, ID = 1984
tile.railcraft.glass, ID = 1985
tile.railcraft.machine.alpha, ID = 1987
tile.railcraft.machine.beta, ID = 1988
tile.railcraft.machine.gamma, ID = 1990
tile.railcraft.ore, ID = 1991
tile.railcraft.post, ID = 1992
tile.railcraft.post.metal, ID = 1993
tile.railcraft.signal, ID = 1994
tile.railcraft.slab, ID = 1995
tile.railcraft.stair, ID = 1996
tile.railcraft.stonelamp, ID = 1997
tile.railcraft.track, ID = 1998
tile.railcraft.wall.alpha, ID = 1999
tile.railcraft.wall.beta, ID = 2000
tile.railcraft.worldlogic, ID = 2001
tile.io, ID = 2010
tile.machine, ID = 2011
tile.sideProxy, ID = 2012
tile.skylight, ID = 2013
tile.remoteInventory, ID = 2014
tile.JAKJ_RedstoneInMotion_CarriageDrive, ID = 2020
tile.JAKJ_RedstoneInMotion_Carriage, ID = 2021
tile.JAKJ_RedstoneInMotion_Spectre, ID = 2022
tile.booze:distilIdle, ID = 2040
tile.booze:distilActive, ID = 2041
tile.booze:brewpotIdle, ID = 2042
tile.booze:brewpotActive, ID = 2043
tile.booze:barrel, ID = 2045
tile.booze:carboy, ID = 2046
tile.booze:grapeVine, ID = 2047
tile.booze:sprout, ID = 2048
tile.booze:hopVine, ID = 2052
tile.booze:heather, ID = 2053
tile.booze:distilTop, ID = 2055
tile.booze:lattice, ID = 2064
tile.SC2:BlockMetalStorage, ID = 2067
tile.booze:grapeVine, ID = 2086
tile.booze:grapeVine, ID = 2087
tile.builder, ID = 2100
tile.hallowVillage, ID = 2101
tile.indianVillage, ID = 2102
tile.medieval, ID = 2103
tile.modernVillage, ID = 2104
tile.netherVillage, ID = 2105
tile.normalVillage, ID = 2106
tile.oldwestVillage, ID = 2107
tile.japan, ID = 2108
tile.PortalBlock, ID = 2109
tile.roman, ID = 2110
tile.russianVillage, ID = 2111
tile.uniqueHomes, ID = 2112
tile.vikingVillage, ID = 2113
tile.sfm.BlockCableSign, ID = 2114
tile.ganysend.advancedExclusiveFilteringHopper, ID = 2270
tile.ganysend.advancedFilteringHopper, ID = 2271
tile.ganysend.basicFilteringHopper, ID = 2272
tile.ganysend.blockNewSkull, ID = 2273
tile.ganysend.blockShifter, ID = 2274
tile.ganysend.emulator, ID = 2275
tile.null, ID = 2276
tile.ganysend.enderFlower, ID = 2277
tile.ganysend.enderToggler, ID = 2278
tile.ganysend.enderTogglerAir, ID = 2279
tile.ganysend.enderpearlBlock, ID = 2280
tile.ganysend.enderpearlBrickStairs, ID = 2281
tile.ganysend.endiumBlock, ID = 2282
tile.ganysend.endstoneBrick, ID = 2283
tile.ganysend.endstoneStairs, ID = 2284
tile.ganysend.entityShifter, ID = 2285
tile.ganysend.exclusiveFilteringHopper, ID = 2286
tile.ganysend.infiniteWaterSource, ID = 2287
tile.ganysend.inventoryBinder, ID = 2288
tile.ganysend.rawEndium, ID = 2289
tile.ganysend.speedyBasicFilteringHopper, ID = 2290
tile.ganysend.speedyExclusiveFilteringHopper, ID = 2291
tile.ganysend.speedyHopper, ID = 2292
tile.ganysend.timeManipulator, ID = 2293
tile.blockAiry, ID = 2400
tile.blockArcaneDoor, ID = 2401
tile.blockArcaneFurnace, ID = 2402
tile.blockCandle, ID = 2403
tile.blockChestHungry, ID = 2404
tile.blockCosmeticOpaque, ID = 2405
tile.blockCosmeticSolid, ID = 2406
tile.blockCrystal, ID = 2407
tile.blockCustomOre, ID = 2408
tile.blockCustomPlant, ID = 2409
tile.blockFluxGas, ID = 2410
tile.blockFluxGoo, ID = 2411
tile.blockHole, ID = 2412
tile.blockJar, ID = 2413
tile.blockLifter, ID = 2414
tile.blockMagicalLeaves, ID = 2415
tile.blockMagicalLog, ID = 2416
tile.blockManaPod, ID = 2417
tile.blockMetalDevice, ID = 2418
tile.blockMirror, ID = 2419
tile.blockStoneDevice, ID = 2420
tile.blockTable, ID = 2421
tile.blockTaint, ID = 2422
tile.blockTaintFibres, ID = 2423
tile.blockTube, ID = 2424
tile.blockWoodenDevice, ID = 2425
tile.blockWarded, ID = 2426
tile.boundChest, ID = 2440
tile.boundJar, ID = 2441
tile.thaumicexploration:crucibleSouls, ID = 2442
tile.thaumicexploration:everfullUrn, ID = 2443
tile.ice, ID = 2444
tile.thaumicexploration:taintBerryCrop, ID = 2446
tile.thaumicexploration:replicator, ID = 2447
tile.thaumicexploration:thinkTankJar, ID = 2448
tile.skyChest, ID = 2460
tile.duplicator, ID = 2462
tile.eldritchLock, ID = 2463
tile.rainMaker, ID = 2465
tile.resourceBlock, ID = 2466
tile.thaumaturgesLight, ID = 2467
tile.voidChest, ID = 2468
tile.ttinkerer:animationTablet, ID = 2480
tile.ttinkerer:aspectAnalyzer, ID = 2481
tile.ttinkerer:darkQuartz, ID = 2482
tile.ttinkerer:darkQuartzSlab, ID = 2483
tile.ttinkerer:darkQuartzSlab, ID = 2484
tile.ttinkerer:darkQuartzStairs, ID = 2485
tile.ttinkerer:dislocator, ID = 2486
tile.ttinkerer:enchanter, ID = 2487
tile.ttinkerer:funnel, ID = 2488
tile.ttinkerer:gaseousLight, ID = 2489
tile.ttinkerer:gaseousShadow, ID = 2490
tile.ttinkerer:interface, ID = 2491
tile.ttinkerer:magnet, ID = 2492
tile.ttinkerer:nitorGas, ID = 2493
tile.ttinkerer:platform, ID = 2494
tile.ttinkerer:repairer, ID = 2495
tile.ttinkerer:warpGate, ID = 2496
tile.swordStoneActive, ID = 2510
tile.swordStoneInactive, ID = 2511
tile.swordStoneVulcansRevenge, ID = 2512
tile.eCropAir, ID = 2520
tile.eCropEarth, ID = 2521
tile.eCropFire, ID = 2522
tile.eCropWater, ID = 2523
tile.BlockEssenceGlass, ID = 2524
tile.BlockInfusedClay, ID = 2525
tile.BlockInfusedWood, ID = 2526
tile.BlockInfusedWool, ID = 2527
tile.BlockEssenceBrick, ID = 2528
tile.BlockLightBlock, ID = 2529
tile.BlockEssenceStone, ID = 2530
tile.BlockOreEssence, ID = 2531
tile.BlockOreEssenceNether, ID = 2532
tile.mCropAlumin, ID = 2533
tile.mCropArdite, ID = 2534
tile.mCropBlaze, ID = 2535
tile.mCropQuartz, ID = 2536
tile.mCropCoal, ID = 2537
tile.mCropCobalt, ID = 2538
tile.mCropCopper, ID = 2539
tile.mCropDiamond, ID = 2540
tile.mCropDye, ID = 2541
tile.mCropEmerald, ID = 2542
tile.mCropEnder, ID = 2543
tile.mCropEssence, ID = 2544
tile.mCropXP, ID = 2545
tile.mCropNickel, ID = 2546
tile.mCropForce, ID = 2547
tile.mCropGlowstone, ID = 2548
tile.mCropGold, ID = 2549
tile.mCropIron, ID = 2550
tile.mCropLapis, ID = 2551
tile.mCropLead, ID = 2552
tile.mCropNether, ID = 2553
tile.mCropObsidian, ID = 2554
tile.mCropPeridot, ID = 2555
tile.mCropPlatinum, ID = 2556
tile.mCropRedstone, ID = 2557
tile.mCropRuby, ID = 2558
tile.mCropSapphire, ID = 2559
tile.mCropSilver, ID = 2560
tile.mCropTin, ID = 2561
tile.soulCropCow, ID = 2562
tile.soulCropCreeper, ID = 2563
tile.soulCropGhast, ID = 2564
tile.soulCropMagma, ID = 2565
tile.soulCropSkeleton, ID = 2566
tile.soulCropSlime, ID = 2567
tile.soulCropSpider, ID = 2568
tile.soulCropWither, ID = 2569
tile.chlorophyllSolidifier, ID = 2570
tile.BlockCarvedStone, ID = 2571
tile.BlockTintedGlowstone, ID = 2572
tile.BlockTintedStone, ID = 2573
tile.BlockTintedBrick, ID = 2574
tile.BlockTintedWood, ID = 2575
tile.fluidChlorophyll, ID = 2577
tile.totemSapling, ID = 2578
tile.totemLeaves, ID = 2579
tile.archiBalloon, ID = 2590
tile.archiBuffer, ID = 2591
tile.archiEngine, ID = 2592
tile.archiFloater, ID = 2593
tile.archiGauge, ID = 2594
tile.markShip, ID = 2595
tile.archiSeat, ID = 2596
tile.hellfire, ID = 2597
tile.null, ID = 2598
tile.SC2:BlockAdvDetector, ID = 2600
tile.SC2:BlockCargoManager, ID = 2601
tile.SC2:BlockCartAssembler, ID = 2602
tile.SC2:BlockDetector, ID = 2603
tile.SC2:BlockDistributor, ID = 2604
tile.SC2:BlockJunction, ID = 2605
tile.SC2:BlockLiquidManager, ID = 2606
tile.SC2:BlockActivator, ID = 2608
tile.SC2:upgrade, ID = 2609
tile.sfm.BlockCableBUD, ID = 2620
tile.sfm.BlockCableBreaker, ID = 2621
tile.sfm.BlockCableCreative, ID = 2622
tile.sfm.BlockCableInput, ID = 2623
tile.null, ID = 2624
tile.sfm.BlockCable, ID = 2625
tile.sfm.BlockCableOutput, ID = 2626
tile.null, ID = 2627
tile.sfm.BlockMachineManager, ID = 2628
tile.null, ID = 2629
tile.null, ID = 2630
tile.ttinkerer:Levitational Locomotive Relay, ID = 2631
tile.ttinkerer:Levitational Locomotive, ID = 2632
tile.LapisWire, ID = 2697
tile.Tileentity, ID = 2698
tile.Duct, ID = 2700
tile.Fluorite, ID = 2701
tile.FluoriteOre, ID = 2702
tile.Line, ID = 2703
tile.Machine, ID = 2704
tile.MachineModelled, ID = 2705
tile.MoltenCorium, ID = 2706
tile.MoltenCorium(Flowing), ID = 2707
tile.Ore, ID = 2708
tile.Reactor, ID = 2709
tile.ReactorMaterials, ID = 2710
tile.ReactorModelled, ID = 2711
tile.Steam, ID = 2712
tile.multiblock.heater, ID = 2713
tile.multiblock.injector, ID = 2714
tile.multiblock.solenoid, ID = 2715
tile.BeamBlock, ID = 2720
tile.BedrockSlice, ID = 2721
tile.BlastGlass, ID = 2722
tile.BlastGlassPane, ID = 2723
tile.Canola, ID = 2724
tile.decoblock, ID = 2725
tile.DecoTank, ID = 2726
tile.Bridge, ID = 2727
tile.LightBlock, ID = 2728
tile.MiningPipe, ID = 2729
tile.classReika.RotaryCraft.Blocks.BlockAdvGear, ID = 2730
tile.classReika.RotaryCraft.Blocks.BlockMachine, ID = 2731
tile.classReika.RotaryCraft.Blocks.BlockDMachine, ID = 2732
tile.classReika.RotaryCraft.Blocks.BlockDMMachine, ID = 2733
tile.classReika.RotaryCraft.Blocks.BlockDMIMachine, ID = 2734
tile.classReika.RotaryCraft.Blocks.BlockEngine, ID = 2735
tile.classReika.RotaryCraft.Blocks.BlockFlywheel, ID = 2736
tile.classReika.RotaryCraft.Blocks.BlockGPR, ID = 2737
tile.classReika.RotaryCraft.Blocks.BlockGearbox, ID = 2738
tile.classReika.RotaryCraft.Blocks.BlockIMachine, ID = 2739
tile.classReika.RotaryCraft.Blocks.BlockMMachine, ID = 2740
tile.classReika.RotaryCraft.Blocks.BlockMMachine, ID = 2741
tile.classReika.RotaryCraft.Blocks.BlockMIMachine, ID = 2742
tile.classReika.RotaryCraft.Blocks.BlockMIMachine, ID = 2743
tile.classReika.RotaryCraft.Blocks.BlockModEngine, ID = 2744
tile.classReika.RotaryCraft.Blocks.BlockPiping, ID = 2745
tile.classReika.RotaryCraft.Blocks.BlockShaft, ID = 2746
tile.classReika.RotaryCraft.Blocks.BlockSolar, ID = 2747
tile.classReika.RotaryCraft.Blocks.BlockTrans, ID = 2748
tile.null, ID = 2760
tile.null, ID = 2761
tile.null, ID = 2762
tile.crossbowBench, ID = 2770
tile.laserBeam, ID = 2780
tile.ttinkerer:portal, ID = 2816
tile.ttinkerer:golemConnector, ID = 2817
tile.effectJar, ID = 2910
tile.hive, ID = 2911
tile.blockRedGem, ID = 2920
tile.Meteor, ID = 2921
tile.Frezarite, ID = 2922
tile.Kreknorite, ID = 2923
tile.MeteorShield, ID = 2924
tile.MeteorTimer, ID = 2925
tile.MeteorRare, ID = 2926
tile.ProtectedLandTesterActive, ID = 2927
tile.ProtectedLandTester, ID = 2928
tile.MeteorOre, ID = 2929
tile.ccmultipart, ID = 2940
tile.blazerail.activator, ID = 2950
tile.button.amaranth, ID = 2951
tile.fenceGate.amaranth, ID = 2952
tile.pressureplate.amaranth, ID = 2953
tile.stair.amaranth, ID = 2954
tile.trapdoor.amaranth, ID = 2955
tile.berrybush, ID = 2956
tile.nether.hopper, ID = 2957
tile.blazerail, ID = 2958
tile.bloodwood, ID = 2959
tile.button.bloodwood, ID = 2960
tile.door.bloodwood, ID = 2961
tile.fenceGate.bloodwood, ID = 2962
tile.pressureplate.bloodwood, ID = 2963
tile.stair.bloodwood, ID = 2964
tile.trapdoor.bloodwood, ID = 2965
tile.blueGlowshroom, ID = 2966
tile.bookshelf, ID = 2967
tile.cloud, ID = 2968
tile.workbench, ID = 2969
tile.null, ID = 2970
tile.button.darkwood, ID = 2971
tile.fenceGate.darkwood, ID = 2972
tile.Darkleaves, ID = 2973
tile.Darktree, ID = 2974
tile.pressureplate.darkwood, ID = 2975
tile.stair.darkwood, ID = 2976
tile.trapdoor.darkwood, ID = 2977
tile.blazerail.detector, ID = 2978
tile.door.eucalyptus, ID = 2979
tile.button.eucalyptus, ID = 2980
tile.fenceGate.eucalyptus, ID = 2981
tile.pressureplate.eucalyptus, ID = 2982
tile.stair.eucalyptus, ID = 2983
tile.trapdoor.eucalyptus, ID = 2984
tile.fence, ID = 2985
tile.natura.leaves, ID = 2986
tile.bluebells, ID = 2987
tile.button.fusewood, ID = 2988
tile.fenceGate.fusewood, ID = 2989
tile.pressureplate.fusewood, ID = 2990
tile.stair.fusewood, ID = 2991
tile.trapdoor.fusewood, ID = 2992
tile.button.ghostwood, ID = 2993
tile.door.ghostwood, ID = 2994
tile.fenceGate.ghostwood, ID = 2995
tile.pressureplate.ghostwood, ID = 2996
tile.stair.ghostwood, ID = 2997
tile.trapdoor.ghostwood, ID = 2998
tile.Glowshroom, ID = 2999
tile.greenGlowshroom, ID = 3000
tile.button.hopseed, ID = 3001
tile.door.hopseed, ID = 3002
tile.fenceGate.hopseed, ID = 3003
tile.pressureplate.hopseed, ID = 3004
tile.stair.hopseed, ID = 3005
tile.trapdoor.hopseed, ID = 3006
tile.button.maple, ID = 3008
tile.fenceGate.maple, ID = 3009
tile.pressureplate.maple, ID = 3010
tile.stair.maple, ID = 3011
tile.trapdoor.maple, ID = 3012
tile.berrybush, ID = 3013
tile.nether.glass, ID = 3016
tile.lever, ID = 3017
tile.button, ID = 3018
tile.furnace.netherrack, ID = 3019
tile.pressurePlate, ID = 3020
tile.plankSlab1, ID = 3021
tile.plankSlab2, ID = 3022
tile.natura.planks, ID = 3023
tile.blazerail.powered, ID = 3024
tile.purpleGlowshroom, ID = 3025
tile.RareLeaves, ID = 3026
tile.RareTree, ID = 3027
tile.RareSapling, ID = 3028
tile.door.redwoodbark, ID = 3029
tile.natura.redwood, ID = 3030
tile.button.redwood, ID = 3031
tile.door.redwood, ID = 3032
tile.fenceGate.redwood, ID = 3033
tile.pressureplate.redwood, ID = 3034
tile.stair.redwood, ID = 3035
tile.trapdoor.redwood, ID = 3036
tile.nether.obelisk, ID = 3037
tile.saguaro.block, ID = 3038
tile.button.sakura, ID = 3039
tile.door.sakura, ID = 3040
tile.fenceGate.sakura, ID = 3041
tile.natura.leavesnocolor, ID = 3042
tile.pressureplate.sakura, ID = 3043
tile.stair.sakura, ID = 3044
tile.trapdoor.sakura, ID = 3045
tile.natura.sapling, ID = 3046
tile.button.silverbell, ID = 3047
tile.fenceGate.silverbell, ID = 3048
tile.pressureplate.silverbell, ID = 3049
tile.stair.silverbell, ID = 3050
tile.trapdoor.silverbell, ID = 3051
tile.Thornvines, ID = 3052
tile.button.tiger, ID = 3053
tile.fenceGate.tiger, ID = 3054
tile.pressureplate.tiger, ID = 3055
tile.stair.tiger, ID = 3056
tile.trapdoor.tiger, ID = 3057
tile.GrassBlock, ID = 3058
tile.GrassSlab, ID = 3059
tile.button.willow, ID = 3060
tile.fenceGate.willow, ID = 3061
tile.willow, ID = 3062
tile.pressureplate.willow, ID = 3063
tile.stair.willow, ID = 3064
tile.trapdoor.willow, ID = 3065
tile.natura.treeblock, ID = 3066
tile.openblocks.autoanvil, ID = 3080
tile.openblocks.autoenchantmenttable, ID = 3081
tile.openblocks.beartrap, ID = 3082
tile.openblocks.bigbutton, ID = 3083
tile.openblocks.blockbreaker, ID = 3084
tile.openblocks.blockPlacer, ID = 3085
tile.openblocks.cannon, ID = 3086
tile.openblocks.canvasglass, ID = 3087
tile.openblocks.canvas, ID = 3088
tile.openblocks.donationStation, ID = 3089
tile.openblocks.drawingtable, ID = 3090
tile.openblocks.elevator, ID = 3091
tile.openblocks.fan, ID = 3092
tile.openblocks.flag, ID = 3093
tile.openblocks.radio, ID = 3094
tile.openblocks.guide, ID = 3095
tile.openblocks.heal, ID = 3096
tile.openblocks.imaginary, ID = 3097
tile.openblocks.itemDropper, ID = 3098
tile.openblocks.ladder, ID = 3099
tile.openblocks.paintcan, ID = 3101
tile.openblocks.paintmixer, ID = 3102
tile.openblocks.path, ID = 3103
tile.openblocks.projector, ID = 3104
tile.openblocks.ropeladder, ID = 3105
tile.openblocks.sponge, ID = 3106
tile.openblocks.sprinkler, ID = 3107
tile.openblocks.tank, ID = 3108
tile.openblocks.target, ID = 3109
tile.openblocks.trophy, ID = 3110
tile.openblocks.vacuumhopper, ID = 3111
tile.openblocks.village_highlighter, ID = 3112
tile.openblocks.xpbottler, ID = 3113
tile.openblocks.xpdrain, ID = 3114
tile.null, ID = 3120
tile.null, ID = 3121
tile.null, ID = 3122
tile.null, ID = 3123
tile.showcase, ID = 3140
tile.statue, ID = 3141
tile.Sync_ShellConstructor, ID = 3190
tile.TFAuroraBrick, ID = 3200
tile.TFBossSpawner, ID = 3201
tile.TFCicada, ID = 3202
tile.TFFirefly, ID = 3203
tile.TFFireJet, ID = 3204
tile.TFFireflyJar, ID = 3205
tile.TFHedge, ID = 3206
tile.TFLeaves, ID = 3207
tile.TFLog, ID = 3208
tile.TFMagicLeaves, ID = 3209
tile.TFMagicLog, ID = 3210
tile.TFMagicLogSpecial, ID = 3211
tile.TFMazestone, ID = 3212
tile.TFMoonworm, ID = 3213
tile.TFNagastone, ID = 3214
tile.TFPlant, ID = 3215
tile.TFPortal, ID = 3216
tile.TFRoots, ID = 3217
tile.TFSapling, ID = 3218
tile.TFShield, ID = 3219
tile.TFTowerDevice, ID = 3220
tile.TFTowerTranslucent, ID = 3221
tile.TFTowerStone, ID = 3222
tile.TFTrophy, ID = 3223
tile.TFTrophyPedestal, ID = 3224
tile.TFUncraftingTable, ID = 3225
tile.TFUnderBrick, ID = 3226
tile.altarActive, ID = 3240
tile.altarIdle, ID = 3241
tile.lilypad, ID = 3242
tile.wraithNode, ID = 3243
tile.zss.secretstone, ID = 3250
tile.zss.dungeoncore, ID = 3251
tile.zss.pedestal, ID = 3252
tile.zss.chest_locked, ID = 3253
tile.zss.door_locked, ID = 3254
tile.zss.sacredflame, ID = 3255
tile.zss.ceramic_jar, ID = 3256
tile.zss.barrier_light, ID = 3257
tile.zss.barrier_heavy, ID = 3258
tile.zss.peg_wooden, ID = 3259
tile.zss.peg_rusty, ID = 3260
tile.bamboochest, ID = 3270
tile.Bamboo Door, ID = 3271
tile.bambooMug, ID = 3272
tile.Bamboo Stairs, ID = 3273
tile.bambooBundle, ID = 3274
tile.bambooChuteBlock, ID = 3275
tile.bongoDrums, ID = 3276
tile.buildingBlock, ID = 3277
tile.chunkOHead, ID = 3278
tile.Chunk Stairs, ID = 3279
tile.coconutBlock, ID = 3280
tile.coffeePlant, ID = 3281
tile.tropicraftCoral, ID = 3282
tile.curareBowl, ID = 3283
tile.tropicsSlabDouble, ID = 3284
tile.eihMixer, ID = 3285
tile.Flower Pot Tropicraft, ID = 3286
tile.fruitLeaves, ID = 3287
tile.koaChest, ID = 3289
tile.Palm Stairs, ID = 3291
tile.firePit, ID = 3292
tile.portalWall, ID = 3294
tile.portal, ID = 3295
tile.purifiedSand, ID = 3296
tile.Tropics Leaves, ID = 3297
tile.saplings, ID = 3298
tile.sifter, ID = 3299
tile.tropicsSlabSingle, ID = 3300
tile.tallFlower, ID = 3301
tile.Thatch Stairs, ID = 3302
tile.Tiki Torch Blawk, ID = 3303
tile.tradeBlock, ID = 3304
tile.treeWood, ID = 3305
tile.tropicsFenceGate, ID = 3306
tile.tropicsFence, ID = 3307
tile.Tropicraftflower, ID = 3308
tile.water, ID = 3309
tile.water, ID = 3310
tile.blockOres, ID = 3311
tile.Court Master, ID = 3320
tile.Volleyball Court Post, ID = 3321
tile.lbd:gravityLift, ID = 3340
tile.lbd:lightSection, ID = 3341
tile.lbd:lightBarrierSource, ID = 3342
tile.lbd:lightSection, ID = 3343
